team,year,round,stage
AYLESBURY UNITED,1952,FIRST ROUND PROPER,8.0
BANGOR CITY,1952,FIRST ROUND PROPER,8.0
BARNSTAPLE TOWN,1952,FIRST ROUND PROPER,8.0
BARRY TOWN,1952,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1952,FIRST ROUND PROPER,8.0
BILLINGHAM SYNTHONIA,1952,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1952,FIRST ROUND PROPER,8.0
BLACKHALL COLLIERY WELFARE,1952,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1952,FIRST ROUND PROPER,8.0
BROMLEY,1952,FIRST ROUND PROPER,8.0
BRUSH SPORTS,1952,FIRST ROUND PROPER,8.0
BUXTON,1952,FIRST ROUND PROPER,8.0
CHIPPENHAM TOWN,1952,FIRST ROUND PROPER,8.0
FOLKESTONE,1952,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,1952,FIRST ROUND PROPER,8.0
GOOLE TOWN,1952,FIRST ROUND PROPER,8.0
GORLESTON,1952,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1952,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1952,FIRST ROUND PROPER,8.0
ILKESTON TOWN,1952,FIRST ROUND PROPER,8.0
KETTERING TOWN,1952,FIRST ROUND PROPER,8.0
KING'S LYNN,1952,FIRST ROUND PROPER,8.0
LEYTON,1952,FIRST ROUND PROPER,8.0
LEYTONSTONE,1952,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1952,FIRST ROUND PROPER,8.0
NELSON,1952,FIRST ROUND PROPER,8.0
RAWMARSH WELFARE,1952,FIRST ROUND PROPER,8.0
RHYL,1952,FIRST ROUND PROPER,8.0
STOCKTON,1952,FIRST ROUND PROPER,8.0
TONBRIDGE ANGELS,1952,FIRST ROUND PROPER,8.0
WEYMOUTH,1952,FIRST ROUND PROPER,8.0
WITTON ALBION,1952,FIRST ROUND PROPER,8.0
ASHINGTON,1953,FIRST ROUND PROPER,8.0
ASHTON UNITED,1953,FIRST ROUND PROPER,8.0
BANGOR CITY,1953,FIRST ROUND PROPER,8.0
BATH CITY,1953,FIRST ROUND PROPER,8.0
BEIGHTON MINERS WELFARE,1953,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1953,FIRST ROUND PROPER,8.0
BOSTON UNITED,1953,FIRST ROUND PROPER,8.0
FINCHLEY,1953,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,1953,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,1953,FIRST ROUND PROPER,8.0
GREAT YARMOUTH TOWN,1953,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1953,FIRST ROUND PROPER,8.0
HENDON,1953,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1953,FIRST ROUND PROPER,8.0
HORDEN CW,1953,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1953,FIRST ROUND PROPER,8.0
LEYTON,1953,FIRST ROUND PROPER,8.0
LEYTONSTONE,1953,FIRST ROUND PROPER,8.0
LLANELLI,1953,FIRST ROUND PROPER,8.0
NETHERFIELD (KENDAL),1953,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1953,FIRST ROUND PROPER,8.0
NORTH SHIELDS,1953,FIRST ROUND PROPER,8.0
PETERBOROUGH UNITED,1953,FIRST ROUND PROPER,8.0
RHYL,1953,FIRST ROUND PROPER,8.0
SCARBOROUGH,1953,FIRST ROUND PROPER,8.0
SELBY TOWN,1953,FIRST ROUND PROPER,8.0
TONBRIDGE ANGELS,1953,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1953,FIRST ROUND PROPER,8.0
WELLINGTON,1953,FIRST ROUND PROPER,8.0
WEYMOUTH,1953,FIRST ROUND PROPER,8.0
WIMBLEDON,1953,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1953,FIRST ROUND PROPER,8.0
BATH CITY,1954,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1954,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1954,FIRST ROUND PROPER,8.0
BOSTON UNITED,1954,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,1954,FIRST ROUND PROPER,8.0
FERRYHILL ATHLETIC,1954,FIRST ROUND PROPER,8.0
FINCHLEY,1954,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,1954,FIRST ROUND PROPER,8.0
GREAT YARMOUTH TOWN,1954,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1954,FIRST ROUND PROPER,8.0
HARWICH & PARKESTON,1954,FIRST ROUND PROPER,8.0
HASTINGS UNITED,1954,FIRST ROUND PROPER,8.0
HEADINGTON UNITED,1954,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1954,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1954,FIRST ROUND PROPER,8.0
HORDEN CW,1954,FIRST ROUND PROPER,8.0
KETTERING TOWN,1954,FIRST ROUND PROPER,8.0
LLANELLI,1954,FIRST ROUND PROPER,8.0
NELSON,1954,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1954,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1954,FIRST ROUND PROPER,8.0
PETERBOROUGH UNITED,1954,FIRST ROUND PROPER,8.0
RHYL,1954,FIRST ROUND PROPER,8.0
SCARBOROUGH,1954,FIRST ROUND PROPER,8.0
SELBY TOWN,1954,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1954,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1954,FIRST ROUND PROPER,8.0
WELLINGTON,1954,FIRST ROUND PROPER,8.0
WEYMOUTH,1954,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1954,FIRST ROUND PROPER,8.0
WITTON ALBION,1954,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1954,FIRST ROUND PROPER,8.0
BARNET,1955,FIRST ROUND PROPER,8.0
BARNSTAPLE TOWN,1955,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1955,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1955,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1955,FIRST ROUND PROPER,8.0
BOSTON UNITED,1955,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,1955,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1955,FIRST ROUND PROPER,8.0
CORBY TOWN,1955,FIRST ROUND PROPER,8.0
CRESWELL COLLIERY,1955,FIRST ROUND PROPER,8.0
CROOK TOWN,1955,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1955,FIRST ROUND PROPER,8.0
FROME TOWN,1955,FIRST ROUND PROPER,8.0
HASTINGS UNITED,1955,FIRST ROUND PROPER,8.0
HEADINGTON UNITED,1955,FIRST ROUND PROPER,8.0
HINCKLEY ATHLETIC,1955,FIRST ROUND PROPER,8.0
HORDEN CW,1955,FIRST ROUND PROPER,8.0
HOUNSLOW TOWN,1955,FIRST ROUND PROPER,8.0
HYDE UNITED,1955,FIRST ROUND PROPER,8.0
KETTERING TOWN,1955,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1955,FIRST ROUND PROPER,8.0
NETHERFIELD (KENDAL),1955,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1955,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1955,FIRST ROUND PROPER,8.0
RHYL,1955,FIRST ROUND PROPER,8.0
SCARBOROUGH,1955,FIRST ROUND PROPER,8.0
SELBY TOWN,1955,FIRST ROUND PROPER,8.0
STANLEY UNITED,1955,FIRST ROUND PROPER,8.0
TUNBRIDGE WELLS UNITED,1955,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1955,FIRST ROUND PROPER,8.0
WELLINGTON,1955,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1955,FIRST ROUND PROPER,8.0
ASHTON UNITED,1956,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1956,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1956,FIRST ROUND PROPER,8.0
BOSTON UNITED,1956,FIRST ROUND PROPER,8.0
BURTON ALBION,1956,FIRST ROUND PROPER,8.0
CROOK TOWN,1956,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1956,FIRST ROUND PROPER,8.0
DURHAM CITY,1956,FIRST ROUND PROPER,8.0
EASINGTON CW,1956,FIRST ROUND PROPER,8.0
GOOLE TOWN,1956,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,1956,FIRST ROUND PROPER,8.0
HASTINGS UNITED,1956,FIRST ROUND PROPER,8.0
HENDON,1956,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1956,FIRST ROUND PROPER,8.0
LEYTON,1956,FIRST ROUND PROPER,8.0
LOVELLS ATHLETIC,1956,FIRST ROUND PROPER,8.0
MARCH TOWN UNITED,1956,FIRST ROUND PROPER,8.0
MARGATE,1956,FIRST ROUND PROPER,8.0
NETHERFIELD (KENDAL),1956,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1956,FIRST ROUND PROPER,8.0
PETERBOROUGH UNITED,1956,FIRST ROUND PROPER,8.0
RAMSGATE ATHLETIC,1956,FIRST ROUND PROPER,8.0
RHYL,1956,FIRST ROUND PROPER,8.0
SALISBURY,1956,FIRST ROUND PROPER,8.0
SCARBOROUGH,1956,FIRST ROUND PROPER,8.0
SHILDON,1956,FIRST ROUND PROPER,8.0
SKEGNESS TOWN,1956,FIRST ROUND PROPER,8.0
SOUTHALL,1956,FIRST ROUND PROPER,8.0
WEYMOUTH,1956,FIRST ROUND PROPER,8.0
WORKSOP TOWN,1956,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1956,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1956,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1957,FIRST ROUND PROPER,8.0
BILLINGHAM SYNTHONIA,1957,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1957,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1957,FIRST ROUND PROPER,8.0
BOSTON UNITED,1957,FIRST ROUND PROPER,8.0
BROMSGROVE ROVERS,1957,FIRST ROUND PROPER,8.0
BURTON ALBION,1957,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1957,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1957,FIRST ROUND PROPER,8.0
DUNSTABLE TOWN,1957,FIRST ROUND PROPER,8.0
ELY CITY,1957,FIRST ROUND PROPER,8.0
EVENWOOD TOWN,1957,FIRST ROUND PROPER,8.0
GOOLE TOWN,1957,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1957,FIRST ROUND PROPER,8.0
HASTINGS UNITED,1957,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1957,FIRST ROUND PROPER,8.0
ILKESTON TOWN,1957,FIRST ROUND PROPER,8.0
MARGATE,1957,FIRST ROUND PROPER,8.0
MORECAMBE,1957,FIRST ROUND PROPER,8.0
NEW BRIGHTON,1957,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1957,FIRST ROUND PROPER,8.0
PETERBOROUGH UNITED,1957,FIRST ROUND PROPER,8.0
RHYL,1957,FIRST ROUND PROPER,8.0
SCARBOROUGH,1957,FIRST ROUND PROPER,8.0
SELBY TOWN,1957,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1957,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1957,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1957,FIRST ROUND PROPER,8.0
WEYMOUTH,1957,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1957,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1957,FIRST ROUND PROPER,8.0
YIEWSLEY,1957,FIRST ROUND PROPER,8.0
BATH CITY,1958,FIRST ROUND PROPER,8.0
BILLINGHAM SYNTHONIA,1958,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1958,FIRST ROUND PROPER,8.0
BOSTON UNITED,1958,FIRST ROUND PROPER,8.0
CLAPTON,1958,FIRST ROUND PROPER,8.0
CROOK TOWN,1958,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1958,FIRST ROUND PROPER,8.0
DURHAM CITY,1958,FIRST ROUND PROPER,8.0
FRICKLEY COLLIERY,1958,FIRST ROUND PROPER,8.0
GOOLE TOWN,1958,FIRST ROUND PROPER,8.0
GORLESTON,1958,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1958,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1958,FIRST ROUND PROPER,8.0
MARGATE,1958,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1958,FIRST ROUND PROPER,8.0
OSWESTRY TOWN,1958,FIRST ROUND PROPER,8.0
PETERBOROUGH UNITED,1958,FIRST ROUND PROPER,8.0
PRESCOT CABLES,1958,FIRST ROUND PROPER,8.0
REDHILL,1958,FIRST ROUND PROPER,8.0
RHYL,1958,FIRST ROUND PROPER,8.0
SCARBOROUGH,1958,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1958,FIRST ROUND PROPER,8.0
SPALDING UNITED,1958,FIRST ROUND PROPER,8.0
TROWBRIDGE TOWN,1958,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1958,FIRST ROUND PROPER,8.0
WALTON & HERSHAM,1958,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1958,FIRST ROUND PROPER,8.0
WISBECH TOWN,1958,FIRST ROUND PROPER,8.0
WITTON ALBION,1958,FIRST ROUND PROPER,8.0
WORCESTER CITY,1958,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1958,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1958,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1959,FIRST ROUND PROPER,8.0
BATH CITY,1959,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1959,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1959,FIRST ROUND PROPER,8.0
BOSTON UNITED,1959,FIRST ROUND PROPER,8.0
BUXTON,1959,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1959,FIRST ROUND PROPER,8.0
CONSETT,1959,FIRST ROUND PROPER,8.0
CROOK TOWN,1959,FIRST ROUND PROPER,8.0
DENABY UNITED,1959,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1959,FIRST ROUND PROPER,8.0
HEADINGTON UNITED,1959,FIRST ROUND PROPER,8.0
HEANOR TOWN,1959,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1959,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1959,FIRST ROUND PROPER,8.0
ILFORD,1959,FIRST ROUND PROPER,8.0
KETTERING TOWN,1959,FIRST ROUND PROPER,8.0
KING'S LYNN,1959,FIRST ROUND PROPER,8.0
MARGATE,1959,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1959,FIRST ROUND PROPER,8.0
MORECAMBE,1959,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1959,FIRST ROUND PROPER,8.0
PETERBOROUGH UNITED,1959,FIRST ROUND PROPER,8.0
RHYL,1959,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1959,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1959,FIRST ROUND PROPER,8.0
WEYMOUTH,1959,FIRST ROUND PROPER,8.0
WISBECH TOWN,1959,FIRST ROUND PROPER,8.0
WOKING,1959,FIRST ROUND PROPER,8.0
WORCESTER CITY,1959,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1959,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1959,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1960,FIRST ROUND PROPER,8.0
BARNET,1960,FIRST ROUND PROPER,8.0
BARNSTAPLE TOWN,1960,FIRST ROUND PROPER,8.0
BATH CITY,1960,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1960,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1960,FIRST ROUND PROPER,8.0
BURSCOUGH,1960,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1960,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1960,FIRST ROUND PROPER,8.0
CROOK TOWN,1960,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1960,FIRST ROUND PROPER,8.0
ENFIELD,1960,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,1960,FIRST ROUND PROPER,8.0
HASTINGS UNITED,1960,FIRST ROUND PROPER,8.0
HEADINGTON UNITED,1960,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1960,FIRST ROUND PROPER,8.0
KETTERING TOWN,1960,FIRST ROUND PROPER,8.0
KING'S LYNN,1960,FIRST ROUND PROPER,8.0
MARGATE,1960,FIRST ROUND PROPER,8.0
MATLOCK TOWN,1960,FIRST ROUND PROPER,8.0
OSWESTRY TOWN,1960,FIRST ROUND PROPER,8.0
PETERBOROUGH UNITED,1960,FIRST ROUND PROPER,8.0
PRESCOT CABLES,1960,FIRST ROUND PROPER,8.0
RHYL,1960,FIRST ROUND PROPER,8.0
SALISBURY,1960,FIRST ROUND PROPER,8.0
SCARBOROUGH,1960,FIRST ROUND PROPER,8.0
SHILDON,1960,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1960,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1960,FIRST ROUND PROPER,8.0
WEST AUCKLAND TOWN,1960,FIRST ROUND PROPER,8.0
WISBECH TOWN,1960,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1960,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1961,FIRST ROUND PROPER,8.0
BANGOR CITY,1961,FIRST ROUND PROPER,8.0
BATH CITY,1961,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1961,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1961,FIRST ROUND PROPER,8.0
BRIDGWATER TOWN,1961,FIRST ROUND PROPER,8.0
BRIDLINGTON TOWN,1961,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1961,FIRST ROUND PROPER,8.0
CHICHESTER CITY,1961,FIRST ROUND PROPER,8.0
DOVER,1961,FIRST ROUND PROPER,8.0
FC CLACTON,1961,FIRST ROUND PROPER,8.0
GATESHEAD,1961,FIRST ROUND PROPER,8.0
HASTINGS UNITED,1961,FIRST ROUND PROPER,8.0
HENDON,1961,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1961,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1961,FIRST ROUND PROPER,8.0
KETTERING TOWN,1961,FIRST ROUND PROPER,8.0
KING'S LYNN,1961,FIRST ROUND PROPER,8.0
LOUGHBOROUGH UNITED,1961,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1961,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,1961,FIRST ROUND PROPER,8.0
OXFORD UNITED,1961,FIRST ROUND PROPER,8.0
RHYL,1961,FIRST ROUND PROPER,8.0
ROMFORD,1961,FIRST ROUND PROPER,8.0
SCARBOROUGH,1961,FIRST ROUND PROPER,8.0
SUTTON TOWN,1961,FIRST ROUND PROPER,8.0
SUTTON UNITED,1961,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1961,FIRST ROUND PROPER,8.0
WEYMOUTH,1961,FIRST ROUND PROPER,8.0
WORCESTER CITY,1961,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1961,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1961,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1962,FIRST ROUND PROPER,8.0
ASHINGTON,1962,FIRST ROUND PROPER,8.0
BANBURY SPENCER,1962,FIRST ROUND PROPER,8.0
BARNET,1962,FIRST ROUND PROPER,8.0
BARRY TOWN,1962,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1962,FIRST ROUND PROPER,8.0
BRIDGWATER TOWN,1962,FIRST ROUND PROPER,8.0
BRIERLEY HILL ALLIANCE,1962,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1962,FIRST ROUND PROPER,8.0
DARTFORD,1962,FIRST ROUND PROPER,8.0
GATESHEAD,1962,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1962,FIRST ROUND PROPER,8.0
HARWICH & PARKESTON,1962,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1962,FIRST ROUND PROPER,8.0
KETTERING TOWN,1962,FIRST ROUND PROPER,8.0
KING'S LYNN,1962,FIRST ROUND PROPER,8.0
MARGATE,1962,FIRST ROUND PROPER,8.0
MORECAMBE,1962,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1962,FIRST ROUND PROPER,8.0
OXFORD UNITED,1962,FIRST ROUND PROPER,8.0
RHYL,1962,FIRST ROUND PROPER,8.0
ROMFORD,1962,FIRST ROUND PROPER,8.0
SHILDON,1962,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1962,FIRST ROUND PROPER,8.0
TUNBRIDGE WELLS UNITED,1962,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1962,FIRST ROUND PROPER,8.0
WEST AUCKLAND TOWN,1962,FIRST ROUND PROPER,8.0
WESTON-SUPER-MARE,1962,FIRST ROUND PROPER,8.0
WEYMOUTH,1962,FIRST ROUND PROPER,8.0
WORKSOP TOWN,1962,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1962,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1962,FIRST ROUND PROPER,8.0
ANDOVER,1963,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1963,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1963,FIRST ROUND PROPER,8.0
BOSTON UNITED,1963,FIRST ROUND PROPER,8.0
BUXTON,1963,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,1963,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1963,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1963,FIRST ROUND PROPER,8.0
CROOK TOWN,1963,FIRST ROUND PROPER,8.0
DARTFORD,1963,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1963,FIRST ROUND PROPER,8.0
ENFIELD,1963,FIRST ROUND PROPER,8.0
FALMOUTH TOWN,1963,FIRST ROUND PROPER,8.0
GATESHEAD,1963,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1963,FIRST ROUND PROPER,8.0
HINCKLEY ATHLETIC,1963,FIRST ROUND PROPER,8.0
HOUNSLOW TOWN,1963,FIRST ROUND PROPER,8.0
KING'S LYNN,1963,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,1963,FIRST ROUND PROPER,8.0
MARGATE,1963,FIRST ROUND PROPER,8.0
MORECAMBE,1963,FIRST ROUND PROPER,8.0
NORTH SHIELDS,1963,FIRST ROUND PROPER,8.0
POOLE TOWN,1963,FIRST ROUND PROPER,8.0
RHYL,1963,FIRST ROUND PROPER,8.0
SCARBOROUGH,1963,FIRST ROUND PROPER,8.0
SITTINGBOURNE,1963,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1963,FIRST ROUND PROPER,8.0
WELLINGTON,1963,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1963,FIRST ROUND PROPER,8.0
WIMBLEDON,1963,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1963,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1963,FIRST ROUND PROPER,8.0
ALTRINCHAM,1964,FIRST ROUND PROPER,8.0
BANGOR CITY,1964,FIRST ROUND PROPER,8.0
BARNET,1964,FIRST ROUND PROPER,8.0
BATH CITY,1964,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1964,FIRST ROUND PROPER,8.0
BEXLEY UNITED,1964,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1964,FIRST ROUND PROPER,8.0
BRIDGWATER TOWN,1964,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,1964,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1964,FIRST ROUND PROPER,8.0
CHORLEY,1964,FIRST ROUND PROPER,8.0
CORBY TOWN,1964,FIRST ROUND PROPER,8.0
CROOK TOWN,1964,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1964,FIRST ROUND PROPER,8.0
ENFIELD,1964,FIRST ROUND PROPER,8.0
FOLKESTONE,1964,FIRST ROUND PROPER,8.0
FRICKLEY COLLIERY,1964,FIRST ROUND PROPER,8.0
GATESHEAD,1964,FIRST ROUND PROPER,8.0
HARWICH & PARKESTON,1964,FIRST ROUND PROPER,8.0
HEANOR TOWN,1964,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1964,FIRST ROUND PROPER,8.0
KETTERING TOWN,1964,FIRST ROUND PROPER,8.0
LOUGHBOROUGH UNITED,1964,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,1964,FIRST ROUND PROPER,8.0
