team,year,round,stage
NUNEATON TOWN,1977,FIRST ROUND PROPER,8.0
SCARBOROUGH,1977,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1977,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1977,FIRST ROUND PROPER,8.0
WATERLOOVILLE,1977,FIRST ROUND PROPER,8.0
WEALDSTONE,1977,FIRST ROUND PROPER,8.0
WEYMOUTH,1977,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1977,FIRST ROUND PROPER,8.0
WIMBLEDON,1977,FIRST ROUND PROPER,8.0
WOKING,1977,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1977,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1978,FIRST ROUND PROPER,8.0
ARNOLD,1978,FIRST ROUND PROPER,8.0
BARNET,1978,FIRST ROUND PROPER,8.0
BATH CITY,1978,FIRST ROUND PROPER,8.0
BIDEFORD,1978,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1978,FIRST ROUND PROPER,8.0
BOREHAM WOOD,1978,FIRST ROUND PROPER,8.0
BURSCOUGH,1978,FIRST ROUND PROPER,8.0
BURTON ALBION,1978,FIRST ROUND PROPER,8.0
DAGENHAM,1978,FIRST ROUND PROPER,8.0
ENDERBY TOWN,1978,FIRST ROUND PROPER,8.0
ENFIELD,1978,FIRST ROUND PROPER,8.0
FOLKESTONE & SHEPWAY,1978,FIRST ROUND PROPER,8.0
GOOLE TOWN,1978,FIRST ROUND PROPER,8.0
HENDON,1978,FIRST ROUND PROPER,8.0
KETTERING TOWN,1978,FIRST ROUND PROPER,8.0
LEATHERHEAD,1978,FIRST ROUND PROPER,8.0
LOWESTOFT TOWN,1978,FIRST ROUND PROPER,8.0
MINEHEAD,1978,FIRST ROUND PROPER,8.0
MOSSLEY,1978,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1978,FIRST ROUND PROPER,8.0
RUNCORN,1978,FIRST ROUND PROPER,8.0
SCARBOROUGH,1978,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1978,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1978,FIRST ROUND PROPER,8.0
TILBURY,1978,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1978,FIRST ROUND PROPER,8.0
WEALDSTONE,1978,FIRST ROUND PROPER,8.0
WEYMOUTH,1978,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1978,FIRST ROUND PROPER,8.0
WORKINGTON,1978,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1978,FIRST ROUND PROPER,8.0
ALTRINCHAM,1979,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1979,FIRST ROUND PROPER,8.0
BARKING,1979,FIRST ROUND PROPER,8.0
BARNET,1979,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1979,FIRST ROUND PROPER,8.0
BOSTON UNITED,1979,FIRST ROUND PROPER,8.0
CHORLEY,1979,FIRST ROUND PROPER,8.0
DAGENHAM,1979,FIRST ROUND PROPER,8.0
DARTFORD,1979,FIRST ROUND PROPER,8.0
DROYLSDEN,1979,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1979,FIRST ROUND PROPER,8.0
ENFIELD,1979,FIRST ROUND PROPER,8.0
HILLINGDON BOROUGH,1979,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1979,FIRST ROUND PROPER,8.0
LEATHERHEAD,1979,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1979,FIRST ROUND PROPER,8.0
MARCH TOWN UNITED,1979,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1979,FIRST ROUND PROPER,8.0
MORECAMBE,1979,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1979,FIRST ROUND PROPER,8.0
RUNCORN,1979,FIRST ROUND PROPER,8.0
SCARBOROUGH,1979,FIRST ROUND PROPER,8.0
SOUTHPORT,1979,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1979,FIRST ROUND PROPER,8.0
WEALDSTONE,1979,FIRST ROUND PROPER,8.0
WEYMOUTH,1979,FIRST ROUND PROPER,8.0
WOKING,1979,FIRST ROUND PROPER,8.0
WORCESTER CITY,1979,FIRST ROUND PROPER,8.0
WORKINGTON,1979,FIRST ROUND PROPER,8.0
WORKSOP TOWN,1979,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1979,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1979,FIRST ROUND PROPER,8.0
ALTRINCHAM,1980,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1980,FIRST ROUND PROPER,8.0
BARKING,1980,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1980,FIRST ROUND PROPER,8.0
BRANDON UNITED,1980,FIRST ROUND PROPER,8.0
BURSCOUGH,1980,FIRST ROUND PROPER,8.0
BURTON ALBION,1980,FIRST ROUND PROPER,8.0
CHESHAM UNITED,1980,FIRST ROUND PROPER,8.0
CROYDON,1980,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1980,FIRST ROUND PROPER,8.0
ENFIELD,1980,FIRST ROUND PROPER,8.0
FAREHAM TOWN,1980,FIRST ROUND PROPER,8.0
HARLOW TOWN,1980,FIRST ROUND PROPER,8.0
HUNGERFORD TOWN,1980,FIRST ROUND PROPER,8.0
KETTERING TOWN,1980,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1980,FIRST ROUND PROPER,8.0
LEYTONSTONE/ILFORD,1980,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1980,FIRST ROUND PROPER,8.0
MINEHEAD,1980,FIRST ROUND PROPER,8.0
MORECAMBE,1980,FIRST ROUND PROPER,8.0
MOSSLEY,1980,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1980,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1980,FIRST ROUND PROPER,8.0
SALISBURY,1980,FIRST ROUND PROPER,8.0
SCARBOROUGH,1980,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1980,FIRST ROUND PROPER,8.0
SOLIHULL MOORS,1980,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1980,FIRST ROUND PROPER,8.0
WEALDSTONE,1980,FIRST ROUND PROPER,8.0
WORKINGTON,1980,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1980,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1980,FIRST ROUND PROPER,8.0
ADDLESTONE & WEYBRIDGE T,1981,FIRST ROUND PROPER,8.0
ALTRINCHAM,1981,FIRST ROUND PROPER,8.0
BARNET,1981,FIRST ROUND PROPER,8.0
BARTON ROVERS,1981,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1981,FIRST ROUND PROPER,8.0
BOSTON UNITED,1981,FIRST ROUND PROPER,8.0
BURSCOUGH,1981,FIRST ROUND PROPER,8.0
BURTON ALBION,1981,FIRST ROUND PROPER,8.0
DAGENHAM,1981,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1981,FIRST ROUND PROPER,8.0
ENFIELD,1981,FIRST ROUND PROPER,8.0
FARNBOROUGH,1981,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,1981,FIRST ROUND PROPER,8.0
GATESHEAD,1981,FIRST ROUND PROPER,8.0
HARLOW TOWN,1981,FIRST ROUND PROPER,8.0
KETTERING TOWN,1981,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1981,FIRST ROUND PROPER,8.0
LEATHERHEAD,1981,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1981,FIRST ROUND PROPER,8.0
MINEHEAD,1981,FIRST ROUND PROPER,8.0
MOSSLEY,1981,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1981,FIRST ROUND PROPER,8.0
SCARBOROUGH,1981,FIRST ROUND PROPER,8.0
ST ALBANS CITY,1981,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1981,FIRST ROUND PROPER,8.0
SUTTON COLDFIELD TOWN,1981,FIRST ROUND PROPER,8.0
WEMBLEY,1981,FIRST ROUND PROPER,8.0
WEYMOUTH,1981,FIRST ROUND PROPER,8.0
WINDSOR & ETON,1981,FIRST ROUND PROPER,8.0
WORKINGTON,1981,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1981,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1981,FIRST ROUND PROPER,8.0
ALTRINCHAM,1982,FIRST ROUND PROPER,8.0
BARKING,1982,FIRST ROUND PROPER,8.0
BARNET,1982,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1982,FIRST ROUND PROPER,8.0
BIDEFORD,1982,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1982,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1982,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1982,FIRST ROUND PROPER,8.0
BOSTON UNITED,1982,FIRST ROUND PROPER,8.0
DAGENHAM,1982,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1982,FIRST ROUND PROPER,8.0
DOVER,1982,FIRST ROUND PROPER,8.0
ENFIELD,1982,FIRST ROUND PROPER,8.0
HARLOW TOWN,1982,FIRST ROUND PROPER,8.0
HASTINGS UNITED,1982,FIRST ROUND PROPER,8.0
HENDON,1982,FIRST ROUND PROPER,8.0
HORDEN CW,1982,FIRST ROUND PROPER,8.0
KETTERING TOWN,1982,FIRST ROUND PROPER,8.0
LEYTONSTONE/ILFORD,1982,FIRST ROUND PROPER,8.0
MINEHEAD,1982,FIRST ROUND PROPER,8.0
MOSSLEY,1982,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1982,FIRST ROUND PROPER,8.0
PENRITH,1982,FIRST ROUND PROPER,8.0
RUNCORN,1982,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1982,FIRST ROUND PROPER,8.0
SUTTON UNITED,1982,FIRST ROUND PROPER,8.0
TAUNTON TOWN,1982,FIRST ROUND PROPER,8.0
WEYMOUTH,1982,FIRST ROUND PROPER,8.0
WILLENHALL TOWN,1982,FIRST ROUND PROPER,8.0
WORKINGTON,1982,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1982,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1982,FIRST ROUND PROPER,8.0
ALTRINCHAM,1983,FIRST ROUND PROPER,8.0
BARNET,1983,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1983,FIRST ROUND PROPER,8.0
BOSTON UNITED,1983,FIRST ROUND PROPER,8.0
CARSHALTON ATHLETIC,1983,FIRST ROUND PROPER,8.0
CHESHAM UNITED,1983,FIRST ROUND PROPER,8.0
DAGENHAM,1983,FIRST ROUND PROPER,8.0
DARTFORD,1983,FIRST ROUND PROPER,8.0
ENFIELD,1983,FIRST ROUND PROPER,8.0
FOLKESTONE,1983,FIRST ROUND PROPER,8.0
HOLBEACH UNITED,1983,FIRST ROUND PROPER,8.0
HORWICH RMI,1983,FIRST ROUND PROPER,8.0
KETTERING TOWN,1983,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1983,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1983,FIRST ROUND PROPER,8.0
MOSSLEY,1983,FIRST ROUND PROPER,8.0
NORTH SHIELDS,1983,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1983,FIRST ROUND PROPER,8.0
SCARBOROUGH,1983,FIRST ROUND PROPER,8.0
SHEPSHED CHARTERHOUSE,1983,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1983,FIRST ROUND PROPER,8.0
TELFORD UNITED,1983,FIRST ROUND PROPER,8.0
WEALDSTONE,1983,FIRST ROUND PROPER,8.0
WEYMOUTH,1983,FIRST ROUND PROPER,8.0
WIMBORNE TOWN,1983,FIRST ROUND PROPER,8.0
WINDSOR & ETON,1983,FIRST ROUND PROPER,8.0
WOKINGHAM TOWN,1983,FIRST ROUND PROPER,8.0
WORCESTER CITY,1983,FIRST ROUND PROPER,8.0
WORKINGTON,1983,FIRST ROUND PROPER,8.0
WORTHING,1983,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1983,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1983,FIRST ROUND PROPER,8.0
ALTRINCHAM,1984,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1984,FIRST ROUND PROPER,8.0
BANGOR CITY,1984,FIRST ROUND PROPER,8.0
BARKING,1984,FIRST ROUND PROPER,8.0
BARNET,1984,FIRST ROUND PROPER,8.0
BOSTON UNITED,1984,FIRST ROUND PROPER,8.0
BURTON ALBION,1984,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1984,FIRST ROUND PROPER,8.0
CORINTHIAN CASUALS,1984,FIRST ROUND PROPER,8.0
DAGENHAM,1984,FIRST ROUND PROPER,8.0
DARTFORD,1984,FIRST ROUND PROPER,8.0
ENFIELD,1984,FIRST ROUND PROPER,8.0
FARNBOROUGH,1984,FIRST ROUND PROPER,8.0
FRICKLEY ATHLETIC,1984,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,1984,FIRST ROUND PROPER,8.0
HARROW BOROUGH,1984,FIRST ROUND PROPER,8.0
HYDE UNITED,1984,FIRST ROUND PROPER,8.0
KETTERING TOWN,1984,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1984,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1984,FIRST ROUND PROPER,8.0
MOSSLEY,1984,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1984,FIRST ROUND PROPER,8.0
PENRITH,1984,FIRST ROUND PROPER,8.0
POOLE TOWN,1984,FIRST ROUND PROPER,8.0
TELFORD UNITED,1984,FIRST ROUND PROPER,8.0
WATERLOOVILLE,1984,FIRST ROUND PROPER,8.0
WEALDSTONE,1984,FIRST ROUND PROPER,8.0
WHITBY TOWN,1984,FIRST ROUND PROPER,8.0
WINDSOR & ETON,1984,FIRST ROUND PROPER,8.0
WORCESTER CITY,1984,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1984,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1984,FIRST ROUND PROPER,8.0
ALTRINCHAM,1985,FIRST ROUND PROPER,8.0
BANGOR CITY,1985,FIRST ROUND PROPER,8.0
BARNET,1985,FIRST ROUND PROPER,8.0
BARRY TOWN,1985,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1985,FIRST ROUND PROPER,8.0
BOGNOR REGIS TOWN,1985,FIRST ROUND PROPER,8.0
BUCKINGHAM TOWN,1985,FIRST ROUND PROPER,8.0
BURTON ALBION,1985,FIRST ROUND PROPER,8.0
DAGENHAM,1985,FIRST ROUND PROPER,8.0
DARTFORD,1985,FIRST ROUND PROPER,8.0
ENFIELD,1985,FIRST ROUND PROPER,8.0
FARNBOROUGH,1985,FIRST ROUND PROPER,8.0
FISHER,1985,FIRST ROUND PROPER,8.0
FRICKLEY ATHLETIC,1985,FIRST ROUND PROPER,8.0
GOOLE TOWN,1985,FIRST ROUND PROPER,8.0
KETTERING TOWN,1985,FIRST ROUND PROPER,8.0
KING'S LYNN,1985,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1985,FIRST ROUND PROPER,8.0
METROPOLITAN POLICE,1985,FIRST ROUND PROPER,8.0
NEWCASTLE BLUE STAR,1985,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1985,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1985,FIRST ROUND PROPER,8.0
PENRITH,1985,FIRST ROUND PROPER,8.0
STAINES TOWN,1985,FIRST ROUND PROPER,8.0
STALYBRIDGE CELTIC,1985,FIRST ROUND PROPER,8.0
TELFORD UNITED,1985,FIRST ROUND PROPER,8.0
TOW LAW TOWN,1985,FIRST ROUND PROPER,8.0
V.S. RUGBY,1985,FIRST ROUND PROPER,8.0
WEYMOUTH,1985,FIRST ROUND PROPER,8.0
WHITBY TOWN,1985,FIRST ROUND PROPER,8.0
WINDSOR & ETON,1985,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1985,FIRST ROUND PROPER,8.0
ALTRINCHAM,1986,FIRST ROUND PROPER,8.0
AYLESBURY UNITED,1986,FIRST ROUND PROPER,8.0
BATH CITY,1986,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1986,FIRST ROUND PROPER,8.0
BOGNOR REGIS TOWN,1986,FIRST ROUND PROPER,8.0
BOSTON UNITED,1986,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1986,FIRST ROUND PROPER,8.0
CHORLEY,1986,FIRST ROUND PROPER,8.0
DAGENHAM,1986,FIRST ROUND PROPER,8.0
DARTFORD,1986,FIRST ROUND PROPER,8.0
ENFIELD,1986,FIRST ROUND PROPER,8.0
FAREHAM TOWN,1986,FIRST ROUND PROPER,8.0
FARNBOROUGH,1986,FIRST ROUND PROPER,8.0
FRICKLEY ATHLETIC,1986,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,1986,FIRST ROUND PROPER,8.0
LEYTON-WINGATE,1986,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1986,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1986,FIRST ROUND PROPER,8.0
MORECAMBE,1986,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1986,FIRST ROUND PROPER,8.0
RUNCORN,1986,FIRST ROUND PROPER,8.0
SCARBOROUGH,1986,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1986,FIRST ROUND PROPER,8.0
SOUTH LIVERPOOL,1986,FIRST ROUND PROPER,8.0
TELFORD UNITED,1986,FIRST ROUND PROPER,8.0
V.S. RUGBY,1986,FIRST ROUND PROPER,8.0
WEALDSTONE,1986,FIRST ROUND PROPER,8.0
WEYMOUTH,1986,FIRST ROUND PROPER,8.0
WHITBY TOWN,1986,FIRST ROUND PROPER,8.0
WINDSOR & ETON,1986,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1986,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1986,FIRST ROUND PROPER,8.0
ALTRINCHAM,1987,FIRST ROUND PROPER,8.0
AYLESBURY UNITED,1987,FIRST ROUND PROPER,8.0
BATH CITY,1987,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1987,FIRST ROUND PROPER,8.0
BOGNOR REGIS TOWN,1987,FIRST ROUND PROPER,8.0
BOSTON UNITED,1987,FIRST ROUND PROPER,8.0
BROMSGROVE ROVERS,1987,FIRST ROUND PROPER,8.0
CAERNARFON TOWN,1987,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1987,FIRST ROUND PROPER,8.0
CHORLEY,1987,FIRST ROUND PROPER,8.0
DARTFORD,1987,FIRST ROUND PROPER,8.0
ENFIELD,1987,FIRST ROUND PROPER,8.0
FAREHAM TOWN,1987,FIRST ROUND PROPER,8.0
FARNBOROUGH,1987,FIRST ROUND PROPER,8.0
FRICKLEY ATHLETIC,1987,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,1987,FIRST ROUND PROPER,8.0
KETTERING TOWN,1987,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1987,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1987,FIRST ROUND PROPER,8.0
RUNCORN,1987,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1987,FIRST ROUND PROPER,8.0
SOUTHPORT,1987,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1987,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1987,FIRST ROUND PROPER,8.0
TELFORD UNITED,1987,FIRST ROUND PROPER,8.0
TON PENTRE,1987,FIRST ROUND PROPER,8.0
V.S. RUGBY,1987,FIRST ROUND PROPER,8.0
WEALDSTONE,1987,FIRST ROUND PROPER,8.0
WELLING UNITED,1987,FIRST ROUND PROPER,8.0
WHITBY TOWN,1987,FIRST ROUND PROPER,8.0
WOKING,1987,FIRST ROUND PROPER,8.0
WOODFORD TOWN,1987,FIRST ROUND PROPER,8.0
ALTRINCHAM,1988,FIRST ROUND PROPER,8.0
ATHERSTONE UNITED,1988,FIRST ROUND PROPER,8.0
AYLESBURY UNITED,1988,FIRST ROUND PROPER,8.0
BARNET,1988,FIRST ROUND PROPER,8.0
BATH CITY,1988,FIRST ROUND PROPER,8.0
BILLINGHAM SYNTHONIA,1988,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1988,FIRST ROUND PROPER,8.0
BOGNOR REGIS TOWN,1988,FIRST ROUND PROPER,8.0
BURTON ALBION,1988,FIRST ROUND PROPER,8.0
CARSHALTON ATHLETIC,1988,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1988,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1988,FIRST ROUND PROPER,8.0
CHORLEY,1988,FIRST ROUND PROPER,8.0
COLWYN BAY,1988,FIRST ROUND PROPER,8.0
DAGENHAM,1988,FIRST ROUND PROPER,8.0
FARNBOROUGH,1988,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,1988,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1988,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1988,FIRST ROUND PROPER,8.0
LINCOLN CITY,1988,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1988,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1988,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1988,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1988,FIRST ROUND PROPER,8.0
RUNCORN,1988,FIRST ROUND PROPER,8.0
SUTTON UNITED,1988,FIRST ROUND PROPER,8.0
TAMWORTH,1988,FIRST ROUND PROPER,8.0
TELFORD UNITED,1988,FIRST ROUND PROPER,8.0
V.S. RUGBY,1988,FIRST ROUND PROPER,8.0
WELLING UNITED,1988,FIRST ROUND PROPER,8.0
WORCESTER CITY,1988,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1988,FIRST ROUND PROPER,8.0
ALTRINCHAM,1989,FIRST ROUND PROPER,8.0
AYLESBURY UNITED,1989,FIRST ROUND PROPER,8.0
BARROW,1989,FIRST ROUND PROPER,8.0
BATH CITY,1989,FIRST ROUND PROPER,8.0
BOGNOR REGIS TOWN,1989,FIRST ROUND PROPER,8.0
BRANDON UNITED,1989,FIRST ROUND PROPER,8.0
BROMSGROVE ROVERS,1989,FIRST ROUND PROPER,8.0
DAGENHAM,1989,FIRST ROUND PROPER,8.0
DARTFORD,1989,FIRST ROUND PROPER,8.0
ENFIELD,1989,FIRST ROUND PROPER,8.0
FAREHAM TOWN,1989,FIRST ROUND PROPER,8.0
FISHER,1989,FIRST ROUND PROPER,8.0
FRICKLEY ATHLETIC,1989,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,1989,FIRST ROUND PROPER,8.0
GUISBOROUGH TOWN,1989,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,1989,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1989,FIRST ROUND PROPER,8.0
HENDON,1989,FIRST ROUND PROPER,8.0
KETTERING TOWN,1989,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1989,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1989,FIRST ROUND PROPER,8.0
NEWPORT COUNTY,1989,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1989,FIRST ROUND PROPER,8.0
RUNCORN,1989,FIRST ROUND PROPER,8.0
SOUTHPORT,1989,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1989,FIRST ROUND PROPER,8.0
SUTTON UNITED,1989,FIRST ROUND PROPER,8.0
TELFORD UNITED,1989,FIRST ROUND PROPER,8.0
WATERLOOVILLE,1989,FIRST ROUND PROPER,8.0
WELLING UNITED,1989,FIRST ROUND PROPER,8.0
WOKING,1989,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1989,FIRST ROUND PROPER,8.0
AYLESBURY UNITED,1990,FIRST ROUND PROPER,8.0
BARNET,1990,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,1990,FIRST ROUND PROPER,8.0
BATH CITY,1990,FIRST ROUND PROPER,8.0
BILLINGHAM SYNTHONIA,1990,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1990,FIRST ROUND PROPER,8.0
BROMSGROVE ROVERS,1990,FIRST ROUND PROPER,8.0
CONGLETON TOWN,1990,FIRST ROUND PROPER,8.0
DARLINGTON,1990,FIRST ROUND PROPER,8.0
DARTFORD,1990,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1990,FIRST ROUND PROPER,8.0
FARNBOROUGH,1990,FIRST ROUND PROPER,8.0
GLOUCESTER CITY,1990,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,1990,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1990,FIRST ROUND PROPER,8.0
KETTERING TOWN,1990,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1990,FIRST ROUND PROPER,8.0
