team,year,round,stage
FOREST GREEN ROVERS,2003,FIRST ROUND PROPER,8.0
GUISELEY,2003,FIRST ROUND PROPER,8.0
HARROGATE RAILWAY ATHLETIC,2003,FIRST ROUND PROPER,8.0
HARROGATE TOWN,2003,FIRST ROUND PROPER,8.0
HASTINGS UNITED,2003,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2003,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2003,FIRST ROUND PROPER,8.0
HEYBRIDGE SWIFTS,2003,FIRST ROUND PROPER,8.0
MARGATE,2003,FIRST ROUND PROPER,8.0
MORECAMBE,2003,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2003,FIRST ROUND PROPER,8.0
RUNCORN HALTON,2003,FIRST ROUND PROPER,8.0
SCARBOROUGH,2003,FIRST ROUND PROPER,8.0
SLOUGH TOWN,2003,FIRST ROUND PROPER,8.0
SOLIHULL MOORS,2003,FIRST ROUND PROPER,8.0
SOUTHPORT,2003,FIRST ROUND PROPER,8.0
ST ALBANS CITY,2003,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,2003,FIRST ROUND PROPER,8.0
STEVENAGE,2003,FIRST ROUND PROPER,8.0
TEAM BATH,2003,FIRST ROUND PROPER,8.0
TIVERTON TOWN,2003,FIRST ROUND PROPER,8.0
VAUXHALL MOTORS(W CHESH),2003,FIRST ROUND PROPER,8.0
YEOVIL TOWN,2003,FIRST ROUND PROPER,8.0
ACCRINGTON STANLEY,2004,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2004,FIRST ROUND PROPER,8.0
BARNET,2004,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2004,FIRST ROUND PROPER,8.0
BOREHAM WOOD,2004,FIRST ROUND PROPER,8.0
BRADFORD PARK AVENUE,2004,FIRST ROUND PROPER,8.0
BURTON ALBION,2004,FIRST ROUND PROPER,8.0
CANVEY ISLAND,2004,FIRST ROUND PROPER,8.0
CHESTER,2004,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,2004,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2004,FIRST ROUND PROPER,8.0
FARNBOROUGH,2004,FIRST ROUND PROPER,8.0
FORD UNITED,2004,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,2004,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,2004,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2004,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2004,FIRST ROUND PROPER,8.0
HISTON,2004,FIRST ROUND PROPER,8.0
HORNCHURCH,2004,FIRST ROUND PROPER,8.0
LANCASTER CITY,2004,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2004,FIRST ROUND PROPER,8.0
SALISBURY CITY,2004,FIRST ROUND PROPER,8.0
SCARBOROUGH,2004,FIRST ROUND PROPER,8.0
SHILDON,2004,FIRST ROUND PROPER,8.0
SHREWSBURY TOWN,2004,FIRST ROUND PROPER,8.0
STALYBRIDGE CELTIC,2004,FIRST ROUND PROPER,8.0
STEVENAGE,2004,FIRST ROUND PROPER,8.0
TELFORD UNITED,2004,FIRST ROUND PROPER,8.0
THURROCK,2004,FIRST ROUND PROPER,8.0
WESTON-SUPER-MARE,2004,FIRST ROUND PROPER,8.0
WHITBY TOWN,2004,FIRST ROUND PROPER,8.0
WOKING,2004,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2005,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2005,FIRST ROUND PROPER,8.0
BARNET,2005,FIRST ROUND PROPER,8.0
BATH CITY,2005,FIRST ROUND PROPER,8.0
BILLERICAY TOWN,2005,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2005,FIRST ROUND PROPER,8.0
CANVEY ISLAND,2005,FIRST ROUND PROPER,8.0
CARLISLE UNITED,2005,FIRST ROUND PROPER,8.0
COALVILLE TOWN,2005,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,2005,FIRST ROUND PROPER,8.0
EXETER CITY,2005,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2005,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2005,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,2005,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,2005,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2005,FIRST ROUND PROPER,8.0
HINCKLEY UNITED,2005,FIRST ROUND PROPER,8.0
HISTON,2005,FIRST ROUND PROPER,8.0
HORNCHURCH,2005,FIRST ROUND PROPER,8.0
LANCASTER CITY,2005,FIRST ROUND PROPER,8.0
LEIGH GENESIS,2005,FIRST ROUND PROPER,8.0
MORECAMBE,2005,FIRST ROUND PROPER,8.0
SLOUGH TOWN,2005,FIRST ROUND PROPER,8.0
SOUTHPORT,2005,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,2005,FIRST ROUND PROPER,8.0
STEVENAGE,2005,FIRST ROUND PROPER,8.0
TAMWORTH,2005,FIRST ROUND PROPER,8.0
THURROCK,2005,FIRST ROUND PROPER,8.0
TIVERTON TOWN,2005,FIRST ROUND PROPER,8.0
VAUXHALL MOTORS(W CHESH),2005,FIRST ROUND PROPER,8.0
WOKING,2005,FIRST ROUND PROPER,8.0
YEADING,2005,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2006,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2006,FIRST ROUND PROPER,8.0
BURNHAM,2006,FIRST ROUND PROPER,8.0
BURSCOUGH,2006,FIRST ROUND PROPER,8.0
BURTON ALBION,2006,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2006,FIRST ROUND PROPER,8.0
CHASETOWN,2006,FIRST ROUND PROPER,8.0
CHIPPENHAM TOWN,2006,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,2006,FIRST ROUND PROPER,8.0
EASTBOURNE BOROUGH,2006,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2006,FIRST ROUND PROPER,8.0
FOLKESTONE INVICTA,2006,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2006,FIRST ROUND PROPER,8.0
HARROGATE TOWN,2006,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,2006,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2006,FIRST ROUND PROPER,8.0
HISTON,2006,FIRST ROUND PROPER,8.0
KETTERING TOWN,2006,FIRST ROUND PROPER,8.0
LEAMINGTON,2006,FIRST ROUND PROPER,8.0
MERTHYR TOWN,2006,FIRST ROUND PROPER,8.0
MORECAMBE,2006,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2006,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2006,FIRST ROUND PROPER,8.0
RAMSGATE,2006,FIRST ROUND PROPER,8.0
SOUTHPORT,2006,FIRST ROUND PROPER,8.0
STEVENAGE,2006,FIRST ROUND PROPER,8.0
TAMWORTH,2006,FIRST ROUND PROPER,8.0
WELLING UNITED,2006,FIRST ROUND PROPER,8.0
WEYMOUTH,2006,FIRST ROUND PROPER,8.0
WOKING,2006,FIRST ROUND PROPER,8.0
WORCESTER CITY,2006,FIRST ROUND PROPER,8.0
YORK CITY,2006,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2007,FIRST ROUND PROPER,8.0
BARROW,2007,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,2007,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2007,FIRST ROUND PROPER,8.0
BROMLEY,2007,FIRST ROUND PROPER,8.0
BURTON ALBION,2007,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2007,FIRST ROUND PROPER,8.0
CLEVEDON TOWN,2007,FIRST ROUND PROPER,8.0
EXETER CITY,2007,FIRST ROUND PROPER,8.0
FARSLEY CELTIC,2007,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2007,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,2007,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2007,FIRST ROUND PROPER,8.0
KETTERING TOWN,2007,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2007,FIRST ROUND PROPER,8.0
KING'S LYNN_,2007,FIRST ROUND PROPER,8.0
LEATHERHEAD,2007,FIRST ROUND PROPER,8.0
LEWES,2007,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,2007,FIRST ROUND PROPER,8.0
MORECAMBE,2007,FIRST ROUND PROPER,8.0
NEWPORT COUNTY,2007,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2007,FIRST ROUND PROPER,8.0
OXFORD UNITED,2007,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2007,FIRST ROUND PROPER,8.0
SALISBURY CITY,2007,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,2007,FIRST ROUND PROPER,8.0
STEVENAGE,2007,FIRST ROUND PROPER,8.0
TAMWORTH,2007,FIRST ROUND PROPER,8.0
WEYMOUTH,2007,FIRST ROUND PROPER,8.0
WOKING,2007,FIRST ROUND PROPER,8.0
YEADING,2007,FIRST ROUND PROPER,8.0
YORK CITY,2007,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2008,FIRST ROUND PROPER,8.0
ALTRINCHAM,2008,FIRST ROUND PROPER,8.0
BARROW,2008,FIRST ROUND PROPER,8.0
BILLERICAY TOWN,2008,FIRST ROUND PROPER,8.0
BURTON ALBION,2008,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2008,FIRST ROUND PROPER,8.0
CHASETOWN,2008,FIRST ROUND PROPER,8.0
DROYLSDEN,2008,FIRST ROUND PROPER,8.0
EASTBOURNE BOROUGH,2008,FIRST ROUND PROPER,8.0
EXETER CITY,2008,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2008,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2008,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,2008,FIRST ROUND PROPER,8.0
HAMPTON & RICHMOND BOROUGH,2008,FIRST ROUND PROPER,8.0
HARROGATE RAILWAY ATHLETIC_,2008,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2008,FIRST ROUND PROPER,8.0
HISTON,2008,FIRST ROUND PROPER,8.0
HORSHAM,2008,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2008,FIRST ROUND PROPER,8.0
LEWES,2008,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,2008,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2008,FIRST ROUND PROPER,8.0
OXFORD UNITED,2008,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2008,FIRST ROUND PROPER,8.0
STAINES TOWN,2008,FIRST ROUND PROPER,8.0
STEVENAGE,2008,FIRST ROUND PROPER,8.0
TEAM BATH,2008,FIRST ROUND PROPER,8.0
TORQUAY UNITED,2008,FIRST ROUND PROPER,8.0
WARE,2008,FIRST ROUND PROPER,8.0
WEYMOUTH,2008,FIRST ROUND PROPER,8.0
WORKINGTON,2008,FIRST ROUND PROPER,8.0
YORK CITY,2008,FIRST ROUND PROPER,8.0
AFC HORNCHURCH,2009,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2009,FIRST ROUND PROPER,8.0
AFC WIMBLEDON,2009,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2009,FIRST ROUND PROPER,8.0
ALTRINCHAM,2009,FIRST ROUND PROPER,8.0
BARROW,2009,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,2009,FIRST ROUND PROPER,8.0
BRACKLEY TOWN,2009,FIRST ROUND PROPER,8.0
BURY TOWN,2009,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2009,FIRST ROUND PROPER,8.0
CURZON ASHTON,2009,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,2009,FIRST ROUND PROPER,8.0
DROYLSDEN,2009,FIRST ROUND PROPER,8.0
EASTBOURNE BOROUGH,2009,FIRST ROUND PROPER,8.0
EASTWOOD TOWN,2009,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2009,FIRST ROUND PROPER,8.0
EVESHAM UNITED,2009,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2009,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2009,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2009,FIRST ROUND PROPER,8.0
HARLOW TOWN,2009,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2009,FIRST ROUND PROPER,8.0
HISTON,2009,FIRST ROUND PROPER,8.0
KETTERING TOWN,2009,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2009,FIRST ROUND PROPER,8.0
LEISTON,2009,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2009,FIRST ROUND PROPER,8.0
OXFORD UNITED,2009,FIRST ROUND PROPER,8.0
STEVENAGE,2009,FIRST ROUND PROPER,8.0
SUTTON UNITED,2009,FIRST ROUND PROPER,8.0
TEAM BATH,2009,FIRST ROUND PROPER,8.0
TORQUAY UNITED,2009,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2010,FIRST ROUND PROPER,8.0
AFC WIMBLEDON,2010,FIRST ROUND PROPER,8.0
BARROW,2010,FIRST ROUND PROPER,8.0
BATH CITY,2010,FIRST ROUND PROPER,8.0
BROMLEY,2010,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2010,FIRST ROUND PROPER,8.0
EASTLEIGH,2010,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2010,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2010,FIRST ROUND PROPER,8.0
GATESHEAD,2010,FIRST ROUND PROPER,8.0
HINCKLEY UNITED,2010,FIRST ROUND PROPER,8.0
ILKESTON TOWN,2010,FIRST ROUND PROPER,8.0
KETTERING TOWN,2010,FIRST ROUND PROPER,8.0
LOWESTOFT TOWN,2010,FIRST ROUND PROPER,8.0
LUTON TOWN,2010,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2010,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2010,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2010,FIRST ROUND PROPER,8.0
OXFORD CITY,2010,FIRST ROUND PROPER,8.0
OXFORD UNITED,2010,FIRST ROUND PROPER,8.0
PAULTON ROVERS,2010,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2010,FIRST ROUND PROPER,8.0
SALISBURY CITY,2010,FIRST ROUND PROPER,8.0
STAINES TOWN,2010,FIRST ROUND PROPER,8.0
STEVENAGE,2010,FIRST ROUND PROPER,8.0
STOURBRIDGE,2010,FIRST ROUND PROPER,8.0
SUTTON UNITED,2010,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,2010,FIRST ROUND PROPER,8.0
WEALDSTONE,2010,FIRST ROUND PROPER,8.0
WOKING,2010,FIRST ROUND PROPER,8.0
WREXHAM,2010,FIRST ROUND PROPER,8.0
YORK CITY,2010,FIRST ROUND PROPER,8.0
AFC WIMBLEDON,2011,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2011,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2011,FIRST ROUND PROPER,8.0
CORBY TOWN,2011,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,2011,FIRST ROUND PROPER,8.0
DARLINGTON,2011,FIRST ROUND PROPER,8.0
DARTFORD,2011,FIRST ROUND PROPER,8.0
DOVER ATHLETIC,2011,FIRST ROUND PROPER,8.0
DROYLSDEN,2011,FIRST ROUND PROPER,8.0
EASTWOOD TOWN,2011,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2011,FIRST ROUND PROPER,8.0
FC UNITED OF MANCHESTER,2011,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2011,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2011,FIRST ROUND PROPER,8.0
GATESHEAD,2011,FIRST ROUND PROPER,8.0
GUISELEY,2011,FIRST ROUND PROPER,8.0
HARROW BOROUGH,2011,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2011,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,2011,FIRST ROUND PROPER,8.0
HENDON,2011,FIRST ROUND PROPER,8.0
HYTHE TOWN,2011,FIRST ROUND PROPER,8.0
LUTON TOWN,2011,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2011,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2011,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2011,FIRST ROUND PROPER,8.0
SOUTHPORT,2011,FIRST ROUND PROPER,8.0
SWINDON SUPERMARINE,2011,FIRST ROUND PROPER,8.0
TAMWORTH,2011,FIRST ROUND PROPER,8.0
TIPTON TOWN,2011,FIRST ROUND PROPER,8.0
VAUXHALL MOTORS,2011,FIRST ROUND PROPER,8.0
WOKING,2011,FIRST ROUND PROPER,8.0
YORK CITY,2011,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2012,FIRST ROUND PROPER,8.0
AFC TOTTON,2012,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2012,FIRST ROUND PROPER,8.0
ARLESEY TOWN,2012,FIRST ROUND PROPER,8.0
BARROW,2012,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,2012,FIRST ROUND PROPER,8.0
BATH CITY,2012,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,2012,FIRST ROUND PROPER,8.0
BRADFORD (PARK AVENUE),2012,FIRST ROUND PROPER,8.0
BROMLEY,2012,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2012,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2012,FIRST ROUND PROPER,8.0
CORBY TOWN,2012,FIRST ROUND PROPER,8.0
EAST THURROCK UNITED,2012,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2012,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2012,FIRST ROUND PROPER,8.0
GATESHEAD,2012,FIRST ROUND PROPER,8.0
GRIMSBY TOWN,2012,FIRST ROUND PROPER,8.0
HINCKLEY UNITED,2012,FIRST ROUND PROPER,8.0
KETTERING TOWN,2012,FIRST ROUND PROPER,8.0
LUTON TOWN,2012,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,2012,FIRST ROUND PROPER,8.0
NANTWICH TOWN,2012,FIRST ROUND PROPER,8.0
NEWPORT COUNTY,2012,FIRST ROUND PROPER,8.0
OXFORD CITY,2012,FIRST ROUND PROPER,8.0
REDBRIDGE,2012,FIRST ROUND PROPER,8.0
SALISBURY CITY,2012,FIRST ROUND PROPER,8.0
SOUTHPORT,2012,FIRST ROUND PROPER,8.0
STOURBRIDGE,2012,FIRST ROUND PROPER,8.0
SUTTON UNITED,2012,FIRST ROUND PROPER,8.0
TAMWORTH,2012,FIRST ROUND PROPER,8.0
WREXHAM,2012,FIRST ROUND PROPER,8.0
AFC FYLDE,2013,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2013,FIRST ROUND PROPER,8.0
ALTRINCHAM,2013,FIRST ROUND PROPER,8.0
ARLESEY TOWN,2013,FIRST ROUND PROPER,8.0
BARROW,2013,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2013,FIRST ROUND PROPER,8.0
BOREHAM WOOD,2013,FIRST ROUND PROPER,8.0
BRADFORD (PARK AVENUE),2013,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2013,FIRST ROUND PROPER,8.0
BROMLEY,2013,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2013,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2013,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,2013,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2013,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2013,FIRST ROUND PROPER,8.0
GLOUCESTER CITY,2013,FIRST ROUND PROPER,8.0
GUISELEY,2013,FIRST ROUND PROPER,8.0
HARROGATE TOWN,2013,FIRST ROUND PROPER,8.0
HASTINGS UNITED,2013,FIRST ROUND PROPER,8.0
HENDON,2013,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2013,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2013,FIRST ROUND PROPER,8.0
LINCOLN CITY,2013,FIRST ROUND PROPER,8.0
LUTON TOWN,2013,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,2013,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2013,FIRST ROUND PROPER,8.0
METROPOLITAN POLICE,2013,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2013,FIRST ROUND PROPER,8.0
SLOUGH TOWN,2013,FIRST ROUND PROPER,8.0
STOCKPORT COUNTY,2013,FIRST ROUND PROPER,8.0
WREXHAM,2013,FIRST ROUND PROPER,8.0
YATE TOWN,2013,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2014,FIRST ROUND PROPER,8.0
BARNET,2014,FIRST ROUND PROPER,8.0
BIGGLESWADE TOWN,2014,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2014,FIRST ROUND PROPER,8.0
BOREHAM WOOD,2014,FIRST ROUND PROPER,8.0
BRACKLEY TOWN,2014,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2014,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2014,FIRST ROUND PROPER,8.0
CORBY TOWN,2014,FIRST ROUND PROPER,8.0
DARTFORD,2014,FIRST ROUND PROPER,8.0
DAVENTRY TOWN,2014,FIRST ROUND PROPER,8.0
DOVER ATHLETIC,2014,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2014,FIRST ROUND PROPER,8.0
GATESHEAD,2014,FIRST ROUND PROPER,8.0
GLOUCESTER CITY,2014,FIRST ROUND PROPER,8.0
GRIMSBY TOWN,2014,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,2014,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2014,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2014,FIRST ROUND PROPER,8.0
LINCOLN CITY,2014,FIRST ROUND PROPER,8.0
LUTON TOWN,2014,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,2014,FIRST ROUND PROPER,8.0
SALISBURY CITY,2014,FIRST ROUND PROPER,8.0
SHORTWOOD UNITED,2014,FIRST ROUND PROPER,8.0
SOUTHPORT,2014,FIRST ROUND PROPER,8.0
ST ALBANS CITY,2014,FIRST ROUND PROPER,8.0
STAINES TOWN,2014,FIRST ROUND PROPER,8.0
STOURBRIDGE,2014,FIRST ROUND PROPER,8.0
SUTTON UNITED,2014,FIRST ROUND PROPER,8.0
TAMWORTH,2014,FIRST ROUND PROPER,8.0
WELLING UNITED,2014,FIRST ROUND PROPER,8.0
WREXHAM,2014,FIRST ROUND PROPER,8.0
AFC FYLDE,2015,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2015,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2015,FIRST ROUND PROPER,8.0
ALTRINCHAM,2015,FIRST ROUND PROPER,8.0
BARNET,2015,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,2015,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,2015,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2015,FIRST ROUND PROPER,8.0
BRISTOL ROVERS,2015,FIRST ROUND PROPER,8.0
BROMLEY,2015,FIRST ROUND PROPER,8.0
CHESTER,2015,FIRST ROUND PROPER,8.0
CONCORD RANGERS,2015,FIRST ROUND PROPER,8.0
DARTFORD,2015,FIRST ROUND PROPER,8.0
DOVER ATHLETIC,2015,FIRST ROUND PROPER,8.0
EAST THURROCK UNITED,2015,FIRST ROUND PROPER,8.0
EASTLEIGH,2015,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2015,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2015,FIRST ROUND PROPER,8.0
GATESHEAD,2015,FIRST ROUND PROPER,8.0
GOSPORT BOROUGH,2015,FIRST ROUND PROPER,8.0
GRIMSBY TOWN,2015,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2015,FIRST ROUND PROPER,8.0
HEMEL HEMPSTEAD TOWN,2015,FIRST ROUND PROPER,8.0
LINCOLN CITY,2015,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,2015,FIRST ROUND PROPER,8.0
NORTON UNITED,2015,FIRST ROUND PROPER,8.0
SOUTHPORT,2015,FIRST ROUND PROPER,8.0
WARRINGTON TOWN,2015,FIRST ROUND PROPER,8.0
WESTON SUPER MARE,2015,FIRST ROUND PROPER,8.0
WOKING,2015,FIRST ROUND PROPER,8.0
WORCESTER CITY,2015,FIRST ROUND PROPER,8.0
WREXHAM,2015,FIRST ROUND PROPER,8.0
